Description,count
Withdrawal ACH PADDLE.COM MARKE/CO: PADDLE.COM MARKET LIMITEDTYPE: IAT PAYPAL ID: 770510487CEntry Class Code: IAT,11
Withdrawal ACH BARCLAYCARD US/TYPE: CREDITCARD ID: 2510407970 CO: BARCLAYCARD US Entry Class Code: WEB,11
Withdrawal ACH ENVATO/CO: ENVATOTYPE: IAT PAYPAL ID: 770510487CEntry Class Code: IAT,11
Withdrawal ACH CITY OF GAINESVI/TYPE: 2000-6637- ID: 5330903620CO: CITY OF GAINESVIEntry Class Code: WEB,11
Withdrawal Transfer fee,11
Withdrawal ACH PAYPAL INC./CO: PAYPAL INC.TYPE: IAT PAYPAL ID: 770510487CEntry Class Code: IAT,11
Withdrawal ACH BARCLAYCARD US/TYPE: CREDITCARD ID: 2510407970CO: BARCLAYCARD USNAME: STEVEN CHAPLINSKIEntry Class Code: WEB,10
Withdrawal ACH VENMO/TYPE: PAYMENT ID: 3264681992 CO: VENMONAME: AVATAR ARTSEntry Class Code: WEB,10
Deposit ATM Transaction,9
Withdrawal ACH TARGET CARD SRVC/TYPE: BILL PAY ID: T510215170CO: TARGET CARD SRVCNAME: 7S CH0000000APLINSKI TEntry Class Code: WEB,8
"Deposit Home Banking Transfer trf/From CHAPLINSKI,LEON 3496297 Share 0000",8
Withdrawal ATM Fee/EFT 3401 W University Ave Gainesville FLCard 2801,7
Withdrawal ATM Fee/COLUMBIA CAR-428486 318 NW 13TH STGAINESVILLE FLCard 2801,7
Withdrawal ACH TARGET CARD SRVC/TYPE: BILL PAY ID: 5411721813CO: TARGET CARD SRVCNAME: S CHAPLINSKI TEntry Class Code: WEB,6
Withdrawal ACH CAPITAL ONE/TYPE: ONLINE PMT ID: 9279744391CO: CAPITAL ONE NAME: STEVEN CHAPLINSKIEntry Class Code: WEB,6
Withdrawal ACH BEST BUY/TYPE: PAYMENT ID: CITICTP CO: BEST BUY Entry Class Code: WEB,6
Withdrawal ATM Fee/EFT 6419 W Newberry Rd Gainesville FLCard 2801,6
Withdrawal ACH CAPITAL ONE/TYPE: MOBILE PMT ID: 9279744980 CO: CAPITAL ONE Entry Class Code: WEB,5
